id_cliente,numero_do_atendimento,iniciado_por,finalizado_por,participantes,solicitado_em,iniciado_em,finalizado_em,observacao,nota_do_cliente,avaliacao_do_cliente,relato_do_operador,tipo_de_atendimento,tipo_de_fechamento
26,10869,Rian Duarte,Rian Duarte,Rian Duarte,2025-09-03 12:05:04,2025-09-03 13:18:54,2025-09-03 14:01:10,,,,,Outros,Inatividade do Cliente
26,10868,Rian Duarte,Rian Duarte,Rian Duarte,2025-09-03 11:16:24,2025-09-03 11:37:28,2025-09-03 12:00:22,,,,,Outros,Inatividade do Cliente
26,11141,Samuel Nojoza,Samuel Nojoza,Samuel Nojoza,2025-09-18 15:34:36,2025-09-18 16:00:13,2025-09-18 17:59:55,,,,"pego banco, criado uma ""filial jfreitas"" no micro do valmir. alterado os pedidos de compra existentes para cancelados.",Relacionado a Banco de Dados,Resolvido
26,11138,Samuel Nojoza,Samuel Nojoza,Samuel Nojoza,2025-09-18 12:13:37,2025-09-18 13:32:48,2025-09-18 14:26:39,,,,enviado as telas para configuração das informações que o cliente precisa.,Dificuldades Operacionais e Ajustes,Resolvido
26,11246,Rian Duarte,Rian Duarte,Rian Duarte,2025-09-25 07:49:19,2025-09-25 08:01:48,2025-09-25 10:08:52,,,,,Outros,Resolvido
26,11244,Luiz Ricardo,Luiz Ricardo,Luiz Ricardo,2025-09-24 17:46:20,2025-09-24 19:54:31,2025-09-24 19:54:44,,,,,Dificuldades Operacionais e Ajustes,Resolvido
26,11242,Luiz Ricardo,Luiz Ricardo,Luiz Ricardo,2025-09-24 16:26:00,2025-09-24 16:57:59,2025-09-24 17:28:13,,,,,Dificuldades Operacionais e Ajustes,Resolvido
26,11240,Samuel Nojoza,Samuel Nojoza,Samuel Nojoza,2025-09-24 15:58:05,2025-09-24 16:20:37,2025-09-24 16:25:21,,,,,Outros,Inatividade do Cliente
26,11239,Samuel Nojoza,Samuel Nojoza,Samuel Nojoza,2025-09-24 15:31:25,2025-09-24 15:36:46,2025-09-24 15:57:44,,,,,Outros,Inatividade do Cliente
26,11231,Samuel Nojoza,Samuel Nojoza,Samuel Nojoza,2025-09-24 13:23:38,2025-09-24 13:39:50,2025-09-24 14:01:04,,,,verificado e constatatdo que o certificado do cliente estava vencido,Dificuldades Operacionais e Ajustes,Resolvido
26,11143,Samuel Nojoza,Samuel Nojoza,Samuel Nojoza,2025-09-18 16:16:45,2025-09-18 18:00:42,2025-09-18 18:01:32,,,,,Outros,Não Resolvido
26,11089,Luiz Ricardo,Luiz Ricardo,Luiz Ricardo,2025-09-16 13:56:02,2025-09-16 14:11:11,2025-09-16 15:30:00,,,,,Dificuldades Operacionais e Ajustes,Resolvido
26,11060,Rian Duarte,Rian Duarte,Rian Duarte,2025-09-13 13:14:05,2025-09-15 08:23:36,2025-09-15 11:32:50,,,,,Outros,Resolvido
26,10889,Izaias Pereira,Luiz Ricardo,Izaias Pereira - Luiz Ricardo,2025-09-04 11:09:33,2025-09-04 12:51:43,2025-09-04 14:44:27,,,,,Dificuldades Operacionais e Ajustes,Resolvido
26,10830,Rian Duarte,Rian Duarte,Rian Duarte,2025-09-02 08:07:45,2025-09-02 08:08:14,2025-09-02 08:44:33,,,,,Outros,Inatividade do Cliente
26,11193,Luziara Lavor,Luziara Lavor,Luziara Lavor,2025-09-22 09:47:26,2025-09-22 09:50:05,2025-09-22 09:53:01,,,,,Avlock,Resolvido
26,11131,Samuel Nojoza,Samuel Nojoza,Samuel Nojoza,2025-09-18 08:31:23,2025-09-18 08:33:07,2025-09-18 09:16:42,,,,chave de acesso e instalação do atalho para sistema da filial piripiri,Dificuldades Operacionais e Ajustes,Resolvido
26,11228,Rian Duarte,Luiz Ricardo,Rian Duarte - Luiz Ricardo,2025-09-24 10:56:57,2025-09-24 11:29:58,2025-09-24 19:54:14,,,,,Dificuldades Operacionais e Ajustes,Resolvido
26,11202,Luiz Ricardo,Luiz Ricardo,Luiz Ricardo,2025-09-22 17:21:32,2025-09-22 17:40:18,2025-09-22 17:43:43,,,,,Dificuldades Operacionais e Ajustes,Resolvido
26,11192,Luziara Lavor,Luziara Lavor,Luziara Lavor,2025-09-22 09:47:02,2025-09-22 09:49:47,2025-09-22 10:01:03,,,,,Avlock,Resolvido
26,11134,Samuel Nojoza,Samuel Nojoza,Samuel Nojoza,2025-09-18 09:56:10,2025-09-18 10:01:25,2025-09-18 12:00:50,,,,"após as informações sobre cfop e tipo de nota, a nota de DEVOLUÇÃO DE ATIVO IMOBILIZADO foi emitida com sucesso",Dificuldades Operacionais e Ajustes,Resolvido
26,11125,Samuel Nojoza,Samuel Nojoza,Samuel Nojoza,2025-09-17 15:40:01,2025-09-17 15:40:38,2025-09-17 15:44:45,,,," informação contábil, assim, deve entrar em contato com a empresa que presta serviços contábeis e deve verificar com eles a informação.",Outros,Resolvido
26,11119,Luiz Ricardo,Luiz Ricardo,Luiz Ricardo,2025-09-17 14:45:45,2025-09-17 15:01:29,2025-09-17 15:01:30,,,,,Dificuldades Operacionais e Ajustes,Resolvido
26,11094,Luiz Ricardo,Luiz Ricardo,Luiz Ricardo,2025-09-16 16:12:52,2025-09-16 16:13:21,2025-09-16 16:35:28,,,,,Dificuldades Operacionais e Ajustes,Resolvido
26,10963,Rian Duarte,Luiz Ricardo,Rian Duarte - Luiz Ricardo,2025-09-09 15:39:50,2025-09-09 15:40:34,2025-09-09 16:06:19,,,,,Dificuldades Operacionais e Ajustes,Resolvido
26,10902,Rian Duarte,Rian Duarte,Rian Duarte,2025-09-05 08:53:33,2025-09-05 09:18:16,2025-09-05 09:21:10,,,,,Outros,Resolvido
26,10862,Luiz Ricardo,Luiz Ricardo,Luiz Ricardo,2025-09-03 10:07:23,2025-09-03 10:33:43,2025-09-03 11:44:02,,,,,Dificuldades Operacionais e Ajustes,Resolvido
27,11181,Samuel Nojoza,Samuel Nojoza,Samuel Nojoza,2025-09-19 16:29:47,2025-09-19 16:30:01,2025-09-19 16:48:38,,,,alterado o status do dav 1303 para P e baixado no caixa. ,Relacionado a Banco de Dados,Resolvido
27,11178,Samuel Nojoza,Samuel Nojoza,Samuel Nojoza,2025-09-19 16:06:54,2025-09-19 16:13:24,2025-09-19 16:28:21,,,,abriram o mesmo chamado,Outros,Resolvido
27,11102,Samuel Nojoza,Samuel Nojoza,Samuel Nojoza,2025-09-17 09:05:17,2025-09-17 09:05:24,2025-09-17 15:18:29,,,,cliente vai lançar a nota de importação como sendo a própria emitente,Dificuldades Operacionais e Ajustes,Resolvido
27,10954,Samuel Nojoza,Samuel Nojoza,Samuel Nojoza,2025-09-09 11:07:41,2025-09-09 11:19:59,2025-09-09 12:05:58,,5,rapido e preciso .. igual a Tramontina !!,ajudado cliente a cancelar o dav e refazer o mesmo. fechando chamado,Dificuldades Operacionais e Ajustes,Resolvido
27,10907,Rian Duarte,Luiz Ricardo,Rian Duarte - Luiz Ricardo,2025-09-05 11:56:59,2025-09-05 13:10:28,2025-09-05 18:29:16,,,,,Dificuldades Operacionais e Ajustes,Resolvido
27,10904,Rian Duarte,Rian Duarte,Rian Duarte,2025-09-05 09:13:19,2025-09-05 09:17:23,2025-09-05 11:52:28,,,,, Erros no Sistema e Bugs,Resolvido
27,10888,Luiz Ricardo,Luiz Ricardo,Luiz Ricardo,2025-09-04 10:56:08,2025-09-04 11:02:21,2025-09-04 14:03:40,,,,,Dificuldades Operacionais e Ajustes,Resolvido
33,11222,Rian Duarte,Rian Duarte,Rian Duarte,2025-09-24 08:58:08,2025-09-24 08:58:26,2025-09-24 09:29:38,,,,,Avlock,Resolvido
33,11191,Samuel Nojoza,Samuel Nojoza,Samuel Nojoza,2025-09-22 09:41:30,2025-09-22 09:41:30,2025-09-22 14:38:52,,,,,Outros,Resolvido
33,11136,Luiz Ricardo,Luiz Ricardo,Luiz Ricardo,2025-09-18 11:23:16,2025-09-18 14:11:55,2025-09-18 14:11:57,,,,,Dificuldades Operacionais e Ajustes,Resolvido
33,11112,Luiz Ricardo,Luiz Ricardo,Luiz Ricardo,2025-09-17 11:21:45,2025-09-17 11:25:54,2025-09-17 14:36:42,,,,,Dificuldades Operacionais e Ajustes,Resolvido
33,11065,Samuel Nojoza,Samuel Nojoza,Samuel Nojoza,2025-09-15 08:45:01,2025-09-15 08:45:01,2025-09-16 08:09:03,,,,em análise , Erros no Sistema e Bugs,Não Resolvido
33,11052,Luiz Ricardo,Luiz Ricardo,Luiz Ricardo,2025-09-12 14:47:46,2025-09-12 17:25:58,2025-09-12 17:28:41,,,,,Dificuldades Operacionais e Ajustes,Resolvido
33,11039,Samuel Nojoza,Samuel Nojoza,Samuel Nojoza,2025-09-12 08:27:27,2025-09-12 08:27:27,2025-09-12 12:27:50,,,,analisando reservado em laboratório.,Relacionado a Banco de Dados,Resolvido
33,11011,Samuel Nojoza,Samuel Nojoza,Samuel Nojoza,2025-09-11 09:23:00,2025-09-11 09:32:36,2025-09-11 17:52:01,,,,ainda em análise,Relacionado a Banco de Dados,Resolvido
33,10975,Samuel Nojoza,Samuel Nojoza,Samuel Nojoza,2025-09-10 08:21:55,2025-09-10 08:21:55,2025-09-10 14:18:04,,,,análise de reservados,Relacionado a Banco de Dados,Resolvido
33,10947,Samuel Nojoza,Samuel Nojoza,Samuel Nojoza,2025-09-09 08:42:49,2025-09-09 09:05:37,2025-09-09 11:29:28,,,,reagendado análise para 10/09/2025,Dificuldades Operacionais e Ajustes,Resolvido
33,10938,Samuel Nojoza,Samuel Nojoza,Samuel Nojoza,2025-09-08 13:46:32,2025-09-08 14:05:32,2025-09-08 15:11:26,,,,A29DVW0-G4RYMT0-F4T6EDP-Y3LRNUZ,Avlock,Resolvido
33,10927,Samuel Nojoza,Samuel Nojoza,Samuel Nojoza,2025-09-08 08:36:19,2025-09-08 08:36:19,2025-09-08 13:04:38,,,,reagendou,Outros,Inatividade do Cliente
33,10916,Luiz Ricardo,Samuel Nojoza,Samuel Nojoza,2025-09-05 15:50:35,2025-09-05 15:59:23,2025-09-05 17:35:14,,,,cliente postergou o treinamento para faturamento das OS baixadas no caixa,Dificuldades Operacionais e Ajustes,Resolvido
33,10893,Rian Duarte,Luiz Ricardo,Rian Duarte - Luiz Ricardo,2025-09-04 12:03:29,2025-09-04 12:08:08,2025-09-04 15:58:06,,,,,Dificuldades Operacionais e Ajustes,Resolvido
33,10803,Samuel Nojoza,Samuel Nojoza,Samuel Nojoza,2025-09-01 08:10:52,2025-09-01 08:10:52,2025-09-01 14:27:42,,,,copiado banco de dados para análise,Relacionado a Banco de Dados,Resolvido
